descriptor,feature selection,algorithm,test_roc_auc_score,test_precision_score,test_ner_score,test_recall_score,test_f1_score
atompair_fp,none,rf,0.8869081923854788,0.9391163793103449,0.8869081923854788,0.8256750355281857,0.8787496849004286
atompair_fp,Boruta,svm,0.8774484664671973,0.9219330855018587,0.8774484664671972,0.8223590715300805,0.8693039559339008
atompair_fp,Boruta,rf,0.8819937046033267,0.9502237136465325,0.8819937046033267,0.8048318332543818,0.871505514234419
atompair_fp,none,svm,0.8786256739050611,0.9374657158529895,0.8786256739050612,0.8095689246802463,0.8688357905439755
atompair_fp,KbestFS,rf,0.8629489231106364,0.9381088825214899,0.8629489231106364,0.7754618664140218,0.8490663900414939
atompair_fp,KbestFS,svm,0.8529643996383375,0.9564417177914111,0.8529643996383375,0.7385125532922785,0.8334669874365144
atompair_fp,SelectFromModelFS,svm,0.87883263632073,0.9244278871740287,0.8788326363207299,0.822832780672667,0.8706766917293233
atompair_fp,SelectFromModelFS,rf,0.8873523354686841,0.9410810810810811,0.8873523354686841,0.8247276172430128,0.8790709416813935
atompair_fp,SelectFromModelFS,dnn,0.8824452392013772,0.9517937219730942,0.8824452392013773,0.8043581241117953,0.8718870346598203
atompair_fp,Boruta,dnn,0.8846951945805415,0.9441095890410959,0.8846951945805414,0.8162008526764567,0.8755081300813008
atompair_fp,none,dnn,0.8884247573137409,0.9056603773584906,0.8884247573137409,0.8640454760776883,0.8843636363636364
atompair_fp,KbestFS,dnn,0.8633265425602338,0.9447995351539803,0.8633265425602338,0.7702510658455708,0.848643006263048
ecfp8,none,rf,0.8756873293565535,0.9434173669467787,0.8756873293565535,0.797726196115585,0.864476386036961
ecfp8,Boruta,svm,0.866952624085599,0.910201912858661,0.8669526240855989,0.8114637612505922,0.8580015026296018
ecfp8,Boruta,rf,0.8651840954601099,0.9315375982042648,0.8651840954601098,0.7863571766935101,0.8528127408168507
ecfp8,none,svm,0.8804237685899317,0.9145520455722423,0.8804237685899317,0.8365703458076741,0.8738248391885205
ecfp8,KbestFS,rf,0.8629929461034651,0.9197802197802197,0.8629929461034651,0.7929891046897205,0.8516916815059782
ecfp8,KbestFS,svm,0.8582192231996173,0.9368847712796757,0.8582192231996173,0.7664613927048792,0.843147472642001
ecfp8,SelectFromModelFS,svm,0.8871077632863024,0.9267015706806283,0.8871077632863023,0.8384651823780199,0.88037801541905
ecfp8,SelectFromModelFS,rf,0.8843320320643914,0.9222338204592901,0.8843320320643915,0.8370440549502606,0.8775763595728832
ecfp8,SelectFromModelFS,dnn,0.8809347614029879,0.926595744680851,0.8809347614029879,0.8252013263855993,0.8729641693811075
ecfp8,Boruta,dnn,0.8667151173218193,0.8839063278525162,0.8667151173218193,0.8403600189483657,0.861583292860612
ecfp8,none,dnn,0.8765081136006265,0.9074074074074074,0.8765081136006265,0.8356229275225012,0.8700369913686806
ecfp8,KbestFS,dnn,0.8595365433232991,0.9281674208144797,0.8595365433232991,0.7773567029843677,0.8460943542150039
rdk,none,rf,0.8914010377252047,0.9402028830752803,0.8914010377252048,0.8342018000947419,0.8840361445783133
rdk,Boruta,svm,0.8872334190386726,0.9192386831275721,0.8872334190386726,0.8465182378019895,0.8813810110974106
rdk,Boruta,rf,0.8924075881291402,0.936608557844691,0.8924075881291402,0.8398863098057793,0.8856143856143858
rdk,none,svm,0.8879070251783255,0.9215281362932369,0.8879070251783256,0.8455708195168167,0.8819169960474308
rdk,KbestFS,rf,0.8711572003463577,0.929159802306425,0.8711572003463577,0.8015158692562766,0.8606307222787386
rdk,KbestFS,svm,0.8673382872425281,0.9463667820069204,0.867338287242528,0.7773567029843677,0.8535760728218466
rdk,SelectFromModelFS,svm,0.8863599159019528,0.914795918367347,0.8863599159019528,0.8493604926575082,0.8808646524195528
rdk,SelectFromModelFS,rf,0.8890324920122725,0.9398819108964036,0.8890324920122725,0.8294647086688773,0.8812279818822346
rdk,SelectFromModelFS,dnn,0.8860632770194109,0.8922184630256162,0.8860632770194108,0.8744670772145903,0.8832535885167463
rdk,Boruta,dnn,0.8879063729858394,0.8952981095492002,0.8879063729858394,0.8749407863571766,0.8850023957834212
rdk,none,dnn,0.8920440995167471,0.9027845627747924,0.8920440995167471,0.8754144954997631,0.888888888888889
rdk,KbestFS,dnn,0.8754864540707572,0.8981341401916288,0.8754864540707572,0.8436759829464708,0.8700537371763556
ecfp4,none,rf,0.888099530660547,0.9241952232606438,0.888099530660547,0.8432022738038845,0.8818429526876393
ecfp4,Boruta,svm,0.8666566373955432,0.9136729222520107,0.8666566373955432,0.8072003789673141,0.8571428571428572
ecfp4,Boruta,rf,0.8676856884402578,0.9234135667396062,0.8676856884402577,0.7996210326859309,0.8570703224168572
ecfp4,none,svm,0.8891799962129355,0.9165818921668362,0.8891799962129356,0.8536238749407864,0.8839833210694138
ecfp4,KbestFS,rf,0.8590252244139995,0.9011689691817216,0.8590252244139995,0.8034107058266224,0.8494866015527173
ecfp4,KbestFS,svm,0.8572271297291292,0.9239007891770011,0.8572271297291292,0.7764092846991947,0.8437580437580438
ecfp4,SelectFromModelFS,svm,0.8887136785851945,0.9160732451678535,0.8887136785851946,0.8531501657981999,0.8834927642874663
ecfp4,SelectFromModelFS,rf,0.8858418576702944,0.9172661870503597,0.8858418576702944,0.8455708195168167,0.8799605619916193
ecfp4,SelectFromModelFS,dnn,0.888676721010968,0.918200408997955,0.888676721010968,0.8507816200852677,0.8832062945660191
ecfp4,Boruta,dnn,0.8707490365486495,0.8845014807502468,0.8707490365486495,0.8488867835149219,0.8663282571912014
ecfp4,none,dnn,0.8850496611968731,0.9082661290322581,0.8850496611968732,0.8536238749407864,0.8800976800976802
ecfp4,KbestFS,dnn,0.8671226289270413,0.9004149377593361,0.8671226289270412,0.8223590715300805,0.8596187175043327
2d,Boruta,svm,0.8681779167648683,0.9326221224031443,0.8681779167648683,0.7917063870352717,0.8564062902810002
2d,Boruta,rf,0.8943625804227537,0.938396176314392,0.8943625804227537,0.842230695900858,0.8877166541070083
2d,none,svm,0.8755812951361164,0.9328193832599119,0.8755812951361164,0.8074356530028599,0.8656106285130302
2d,KbestFS,rf,0.8912184420938586,0.9265242313705054,0.8912184420938585,0.8474737845567207,0.8852377396066716
2d,KbestFS,svm,0.8718448689491661,0.9425810119386014,0.8718448689491661,0.7902764537654909,0.8597355457609542
2d,SelectFromModelFS,svm,0.8675937635210479,0.92439293598234,0.867593763521048,0.7983794089609152,0.8567774936061381
2d,SelectFromModelFS,rf,0.8943471906120397,0.9393294305481639,0.8943471906120396,0.8412774070543375,0.8876037213980388
2d,SelectFromModelFS,dnn,0.8916029675072727,0.9182839632277835,0.8916029675072727,0.8570066730219257,0.8865877712031559
2d,Boruta,dnn,0.8911571027054408,0.9164969450101833,0.8911571027054408,0.8579599618684461,0.8862629246676514
2d,none,dnn,0.8916260522233439,0.9170061099796334,0.8916260522233439,0.8584366062917064,0.8867552929591335
2d,KbestFS,dnn,0.8872749130255839,0.9065796082370668,0.887274913025584,0.8603431839847474,0.8828564441183664
